DateTime,AddedIPs,RemovedIPs
1538948522,96,96
1538949723,77,77
1538950923,98,98
1538951523,72,72
1538952123,37,37
1538953324,77,77
1538953924,14,14
1538954523,16,16
1538955724,99,99
1538956323,54,54
1538956924,8,8
1538957523,13,13
1538958123,27,27
1538958724,89,89
1538959323,95,95
1538959923,44,44
1538960523,6,6
1538961123,7,7
1538961724,39,39
1538962923,6,6
1538964124,96,96
1538965324,99,99
1538965923,81,81
1538966523,38,38
1538967723,73,73
1538968323,10,10
1538968924,10,10
1538969523,10,10
1538970124,14,14
1538970724,6,6
1538971322,1,1
1538972524,1,1
1538973723,42,42
1538974324,90,90
1538974923,73,73
1538975525,58,58
1538976124,70,70
1538977322,69,69
1538977923,15,15
1538978523,8,8
1538979723,47,47
1538980924,17,17
1538982124,96,96
1538982724,51,51
1538983323,18,18
1538983923,98,98
1538984523,32,32
1538985123,35,35
1538985723,25,25
1538986923,53,53
1538988123,54,54
1538988723,7,7
1538989323,28,28
1538989923,81,81
1538990523,30,30
1538991124,21,21
1538991723,25,25
1538992323,37,37
1538992924,15,15
1538993525,21,21
1538994123,48,48
1538994723,71,71
1538995324,79,79
1538995922,88,88
1538996523,90,90
1538997123,76,76
1538997723,12,12
1538998923,22,22
1538999524,8,8
1539000123,17,17
1539001323,31,31
1539001923,29,29
1539002523,45,45
1539003724,95,95
1539004323,42,42
1539004922,44,44
1539005523,61,61
1539006123,42,42
1539006723,40,40
1539007324,25,25
1539008523,62,62
1539009723,36,36
1539010924,100,100
1539012124,74,74
1539013323,3,3
1539014524,82,82
1539015123,7,7
1539015724,47,47
1539016323,32,32
1539016922,13,13
1539018124,60,60
1539019323,68,68
1539020523,21,21
1539021123,1,1
1539021723,5,5
1539022323,3,3
1539022923,9,9
1539024123,97,97
1539024725,28,28
1539025324,57,57
1539025923,51,51
1539026523,92,92
1539027722,77,77
1539028923,24,24
1539029524,32,32
1539030123,7,7
1539030723,26,26
1539031322,7,7
1539033123,31,31
1539033723,42,42
1539034923,66,66
1539035522,28,28
1539036124,29,29
1539036725,13,13
1539037324,22,22
1539037923,9,9
1539038523,8,8
1539039123,12,12
1539039723,9,9
1539040924,59,59
1539042123,78,78
1539042723,85,85
1539043325,71,71
1539043924,91,91
1539044523,24,24
1539045124,39,39
1539045724,20,20
1539046923,26,26
1539048123,17,17
1539049323,40,40
1539049923,27,27
1539050523,46,46
1539051724,77,77
1539052323,50,50
1539054123,70,70
1539054724,79,79
1539055324,30,30
1539056523,87,87
1539057123,56,56
1539057724,19,19
1539058324,8,8
1539058924,44,44
1539059523,95,95
1539060123,100,100
1539060723,20,20
1539061324,16,16
1539061924,8,8
1539062522,12,12
1539063723,40,40
1539064323,2,2
1539064924,15,15
1539065524,94,94
1539066123,30,30
1539067323,95,95
1539068523,86,86
1539069723,62,62
1539070323,21,21
1539070922,29,29
1539071522,16,16
1539072122,20,20
1539073324,87,87
1539073924,42,42
1539074523,82,82
1539075724,77,77
1539076323,57,57
1539076923,62,62
1539077523,99,99
1539078124,35,35
1539078724,72,72
1539079324,77,77
1539080523,99,99
1539081123,47,47
1539081723,22,22
1539082323,40,40
1539082923,37,37
1539084123,40,40
1539084723,13,13
1539085324,54,54
1539085923,23,23
1539086523,45,45
1539087124,33,33
1539087723,59,59
1539088923,48,48
1539090123,100,100
1539090723,69,69
1539091325,99,99
1539091923,93,93
1539092523,66,66
1539093123,100,100
1539093723,22,22
1539094324,45,45
1539094923,62,62
1539095524,64,64
1539096123,71,71
1539097325,98,98
1539097924,65,65
1539098524,26,26
1539099123,20,20
1539099724,20,20
1539100326,43,43
1539100925,29,29
1539101523,17,17
1539102123,13,13
1539102723,48,48
1539103324,64,64
1539104524,30,30
1539105123,13,13
1539105723,62,62
1539106922,62,62
1539107523,99,99
1539108123,53,53
1539109324,100,100
1539109923,98,98
1539110523,54,54
1539111723,71,71
1539112324,57,57
1539112924,43,43
1539113523,43,43
1539114123,80,80
1539114723,62,62
1539115325,87,87
1539115924,82,82
1539116524,56,56
1539117724,100,100
1539118324,55,55
1539118924,100,100
1539119524,28,28
1539120123,69,69
1539121323,96,96
1539121923,8,8
1539122523,4,4
1539123724,31,31
1539124325,89,89
1539124923,95,95
1539126123,97,97
1539126723,32,32
1539127324,15,15
1539128523,29,29
1539129123,15,15
1539129725,8,8
1539130323,31,31
1539130923,57,57
1539131524,36,36
1539132124,59,59
1539133323,88,88
1539134524,88,88
1539135723,100,100
1539136923,100,100
1539138124,24,24
1539138724,89,89
1539139323,46,46
1539140524,98,98
1539141124,83,83
1539141723,94,94
1539142923,92,92
1539144124,79,79
1539144724,22,22
1539145324,9,9
1539145923,18,18
1539146523,74,74
1539147723,18,18
1539148324,55,55
1539148925,79,79
1539150123,59,59
1539150723,18,18
1539151323,85,85
1539152523,92,92
1539153124,26,26
1539153723,39,39
1539154323,20,20
1539154923,12,12
1539155524,37,37
1539156123,47,47
1539156723,93,93
1539157323,97,97
1539157923,16,16
1539158523,86,86
1539159723,90,90
1539160923,98,98
1539162123,99,99
1539162723,81,81
1539163323,72,72
1539164523,48,48
1539165723,93,93
1539166326,10,10
1539166923,77,77
1539167523,42,42
1539168124,12,12
1539169324,23,23
1539169923,13,13
1539170524,98,98
1539171723,99,99
1539172923,99,99
1539174123,100,100
1539174723,87,87
1539175323,13,13
1539176523,13,13
1539177124,94,94
1539177723,94,94
1539178923,96,96
1539179523,92,92
1539180124,77,77
1539181323,97,97
1539182523,99,99
1539183123,12,12
1539183723,10,10
1539184923,99,99
1539186125,100,100
1539186723,100,100
1539187324,92,92
1539188523,53,53
1539189723,26,26
1539190323,23,23
1539190923,21,21
1539192123,75,75
1539193323,28,28
1539194524,17,17
1539195124,14,14
1539195724,81,81
1539196923,90,90
1539197524,11,11
1539198123,11,11
1539199323,18,18
1539200524,75,75
1539201724,99,99
1539202324,76,76
1539202924,62,62
1539204123,46,46
1539204723,9,9
1539205324,55,55
1539206523,94,94
1539207724,90,90
1539208922,90,90
1539210123,52,52
1539210724,38,38
1539211323,34,34
1539212524,28,28
1539213723,90,90
1539214924,90,90
1539216125,35,35
1539216724,49,49
1539217324,73,73
1539218523,78,78
1539219123,30,30
1539219724,80,80
1539220324,10,10
1539220923,34,34
1539221524,20,20
1539222123,43,43
1539223324,81,81
1539224523,91,91
1539225123,49,49
1539225723,24,24
1539226923,87,87
1539228123,95,95
1539228725,29,29
1539229323,42,42
1539230524,75,75
1539231124,40,40
1539231723,14,14
1539232923,22,22
1539234124,58,58
1539234724,57,57
1539235323,29,29
1539235923,16,16
1539236524,19,19
1539237124,49,49
1539237724,70,70
1539238924,73,73
1539239523,60,60
1539240123,100,100
1539241324,72,72
1539241923,100,100
1539242523,100,100
1539243723,100,100
1539244323,52,52
1539244924,37,37
1539246123,41,41
1539247323,93,93
1539248523,49,49
1539249124,81,81
1539249723,40,40
1539250323,8,8
1539250924,63,63
1539251523,15,15
1539252124,92,92
1539253323,97,97
