DateTime,AddedIPs,RemovedIPs
1538884824,11,8
1538885285,7,5
1538885769,6,6
1538886244,5,3
1538886728,4,7
1538887205,7,9
1538887688,8,6
1538888164,8,5
1538888649,4,8
1538889125,6,3
1538889607,3,1
1538890089,1,7
1538890564,7,5
1538891045,5,7
1538891526,17,13
1538892014,9,9
1538892486,5,6
1538892969,8,6
1538893446,7,12
1538893929,11,7
1538894408,5,6
1538894886,5,19
1538895368,19,4
1538895845,6,6
1538896332,6,7
1538896809,5,5
1538897288,5,7
1538897766,5,3
1538898245,5,7
1538898728,6,6
1538899229,4,10
1538899686,10,8
1538900171,11,11
1538900648,5,2
1538901127,2,1
1538901604,1,0
1538906415,0,1
1538908806,1,0
1538913627,0,1
1538914087,1,0
1538918886,0,1
1538920810,1,0
1538926567,0,1
1538927526,1,0
1538933285,0,1
1538933766,1,0
1538935457,0,1
1538935928,0,1
1538936405,1,0
1538936889,1,0
1538942649,0,1
1538944085,1,0
1538952250,0,1
1538954167,1,0
1538960889,1,10
1538961371,13,12
1538961845,9,4
1538962326,9,9
1538962804,6,8
1538963290,11,8
1538963767,9,6
1538964246,5,7
1538964725,8,8
1538965208,7,7
1538965688,7,10
1538966164,8,7
1538966647,9,8
1538967129,8,8
1538967622,7,6
1538968085,9,9
1538968568,8,6
1538969048,6,6
1538969528,5,6
1538970004,5,7
1538970488,6,5
1538970969,7,8
1538971447,5,7
1538971925,7,6
1538972404,7,5
1538972888,5,6
1538973365,6,4
1538973846,5,10
1538974328,11,4
1538974836,5,5
1538975286,6,7
1538975770,7,6
1538976248,6,8
1538976726,7,7
1538977205,6,7
1538977690,7,8
1538978166,18,14
1538978646,5,8
1538979130,7,9
1538979845,10,7
1538980328,6,9
1538980805,7,8
1538981525,10,8
1538982010,6,6
1538982488,9,7
1538982965,5,4
1538983448,6,6
1538983925,6,11
1538984404,10,8
1538984889,7,5
1538985364,5,3
1538985846,7,5
1538986324,4,5
1538986810,5,3
1538987287,3,4
1538987764,2,0
1538990165,0,1
1538991604,1,0
1539000724,0,1
1539001687,1,0
1539009604,0,1
1539011528,1,0
1539023044,0,1
1539023528,1,1
1539024005,1,0
1539029527,0,1
1539030004,1,0
1539039128,0,1
1539041050,2,1
1539047286,1,10
1539047769,10,7
1539048248,10,9
1539048727,7,10
1539049206,10,6
1539049689,8,10
1539050165,6,8
1539050649,7,5
1539051124,6,8
1539051610,10,9
1539052087,8,7
1539052565,9,9
1539053046,5,7
1539053525,10,7
1539054012,4,6
1539054486,7,5
1539054969,7,7
1539055445,5,7
1539055925,11,13
1539056409,7,8
1539056889,10,4
1539057365,4,11
1539057849,10,8
1539058329,10,4
1539058805,3,6
1539059290,8,5
1539059765,5,4
1539060251,5,8
1539060729,8,8
1539061225,10,8
1539061685,8,5
1539062173,6,6
1539062645,5,6
1539063124,7,8
1539063609,8,8
1539064088,8,7
1539064565,13,14
1539065289,6,7
1539065771,5,6
1539066250,7,8
1539066727,7,7
1539067205,6,8
1539067685,11,9
1539068167,7,3
1539068649,5,9
1539069126,8,4
1539069604,4,6
1539070090,4,3
1539070566,3,7
1539071045,6,4
1539071768,6,6
1539072260,4,6
1539072726,6,12
1539073212,8,5
1539073688,4,3
1539074171,1,0
1539081848,0,1
1539082324,1,0
1539090971,0,1
1539092170,1,0
1539094087,0,1
1539094569,1,0
1539098168,0,1
1539099127,1,0
1539108724,0,1
1539109684,1,0
1539116166,0,1
1539116644,1,0
1539124568,0,1
1539126010,1,0
1539132250,0,1
1539133686,3,9
1539134166,8,4
1539134644,10,12
1539135128,7,8
1539135606,9,8
1539136086,11,9
1539136564,6,8
1539137046,7,7
1539137525,8,9
1539138007,9,7
1539138484,7,6
1539138966,7,9
1539139448,6,8
1539139930,9,6
1539140411,6,5
1539140885,5,5
1539141369,4,5
1539141849,3,3
1539142326,8,12
1539142805,10,7
1539143289,6,4
1539143767,4,10
1539144245,11,8
1539144728,6,3
1539145213,5,10
1539145687,8,7
1539146165,7,5
1539146645,6,4
1539147130,5,4
1539147620,6,5
1539148086,6,8
1539148569,8,5
1539149046,4,5
1539149527,5,7
1539150008,6,7
1539150485,9,6
1539150967,15,15
1539151451,6,7
1539151925,6,6
1539152404,5,7
1539152892,9,9
1539153367,7,7
1539153846,8,5
1539154329,5,6
1539154820,8,7
1539155286,4,5
1539155770,8,10
1539156244,7,7
1539156729,9,5
1539157206,5,6
1539157688,6,6
1539158168,5,8
1539158647,13,8
1539159126,8,8
1539159618,6,4
1539160084,4,2
1539160565,2,0
1539162486,0,1
1539162970,1,0
1539166334,0,1
1539166807,1,0
1539170167,0,1
1539170649,1,0
1539177365,0,1
1539177848,1,0
1539192489,0,1
1539193445,1,0
1539199210,0,1
1539199684,1,0
1539205284,0,1
1539206406,0,1
1539206888,2,0
1539211205,0,1
1539213129,1,0
1539216965,0,1
1539218405,1,0
1539220085,2,12
1539220569,9,5
1539221044,10,11
1539221530,6,7
1539222005,6,9
1539222485,10,5
1539222964,5,6
1539223452,7,7
1539223925,8,10
1539224405,8,9
1539224889,9,8
1539225365,11,11
1539225847,7,7
1539226329,9,8
1539226812,7,9
1539227287,6,6
1539227766,8,6
1539228244,5,3
1539228728,8,9
1539229209,5,4
1539229685,5,10
1539230165,10,7
1539230645,8,6
1539231127,6,4
1539231604,4,3
1539232088,3,8
1539232564,9,6
1539233047,4,5
1539233524,6,6
1539234016,6,5
1539234485,3,6
1539234969,7,7
1539235448,7,6
1539235928,7,9
1539236406,9,5
1539236888,6,11
1539237365,16,14
1539237849,9,4
1539238327,6,6
1539238807,6,7
1539239289,8,9
1539239768,7,5
1539240248,4,7
1539240728,7,9
1539241208,8,7
1539241690,5,8
1539242168,9,6
1539242645,4,6
1539243128,9,8
1539243606,8,7
1539244085,6,8
1539244570,6,4
1539245045,8,9
1539245527,6,7
1539246013,7,3
1539246490,3,2
1539246964,1,0
1539253205,0,1
