DateTime,AddedIPs,RemovedIPs
1538982005,781,647
1538982906,524,599
1538983805,678,587
1538984704,780,738
1538985604,548,774
1538986505,507,731
1538987406,568,843
1538988305,687,738
1538989205,802,583
1538990105,1399,913
1538991005,1197,977
1538991905,989,929
1538992805,920,1131
1538993705,921,1025
1538994605,799,734
1538995504,947,1247
1538996405,787,1006
1538997307,817,987
1538998207,819,699
1538999106,737,885
1539000006,748,865
1539000906,659,847
1539001807,849,1323
1539002707,738,1201
1539003606,722,1773
1539004506,855,1860
1539005406,663,1027
1539006307,1072,1285
1539007207,993,1510
1539008107,835,1134
1539009007,897,1458
1539009907,932,1211
1539010807,1137,1526
1539011707,1078,1064
1539012608,1118,696
1539013507,952,720
1539014407,942,1155
1539015307,723,1037
1539016207,783,963
1539017107,606,886
1539018007,622,583
1539018906,562,482
1539019807,531,531
1539020707,525,572
1539021608,505,1162
1539022507,431,1220
1539023407,470,1312
1539024308,463,879
1539025208,480,722
1539026107,547,710
1539027007,514,774
1539027908,524,595
1539028808,463,639
1539029708,481,1170
1539030608,510,850
1539031506,616,651
1539032407,386,249
1539033308,591,373
1539034208,841,553
1539035108,991,439
1539036008,827,345
1539036908,573,169
1539037808,839,275
1539038708,728,262
1539039608,649,263
1539040508,701,328
1539041407,650,316
1539042307,606,361
1539043208,635,435
1539044108,672,286
1539045007,671,272
1539045907,633,252
1539046807,608,193
1539047707,617,201
1539048607,702,298
1539049507,703,311
1539050407,668,190
1539051307,680,263
1539052207,746,672
1539053107,735,759
1539054007,805,769
1539054908,859,1355
1539055808,920,1686
1539056707,937,3037
1539057608,892,4184
1539058508,865,2546
1539059410,863,2697
1539060309,758,2100
1539061208,616,1623
1539062109,521,1101
1539063009,578,1063
1539063909,451,149
1539064810,543,92
1539065709,481,165
1539066609,499,99
1539067508,427,215
1539068408,387,387
1539069308,468,189
1539070208,448,271
1539072008,885,413
1539072909,493,341
1539073808,597,236
1539074708,482,355
1539075608,521,212
1539076508,512,325
1539077409,788,429
1539078309,776,723
1539079209,758,1294
1539080109,776,1989
1539081010,698,1518
1539081910,709,2182
1539082809,642,1490
1539083708,643,808
1539084613,639,598
1539085510,640,585
1539086413,640,501
1539087310,814,710
1539088212,814,554
1539089111,783,481
1539090010,788,230
1539090911,840,163
1539091813,878,333
1539092710,837,278
1539093612,820,335
1539094512,750,496
1539095412,985,469
1539096312,906,546
1539097213,912,605
1539098112,757,703
1539099012,867,548
1539099912,919,594
1539100810,876,1671
1539101710,751,789
1539102611,799,1569
1539103510,769,612
1539104410,679,386
1539105311,570,493
1539106210,554,760
1539107110,564,532
1539108010,521,557
1539108908,419,410
1539109810,469,545
1539110710,476,614
1539111612,490,1144
1539112511,560,1032
1539113411,545,1577
1539114312,453,2253
1539115211,445,547
1539116113,498,217
1539117012,522,1238
1539117912,570,983
1539118813,479,902
1539119713,512,498
1539120611,498,223
1539121512,572,336
1539122413,592,1204
1539123312,728,293
1539124213,806,114
1539125112,689,41
1539126012,622,63
1539126914,654,93
1539127813,635,95
1539128712,578,68
1539129613,517,49
1539130511,588,60
1539131411,664,27
1539132311,577,31
1539133210,540,57
1539134110,556,34
1539135010,587,36
1539135911,596,83
1539136811,602,104
1539137710,546,64
1539138609,508,67
1539139511,641,96
1539140410,501,46
1539141311,572,42
1539142209,637,129
1539143110,721,209
1539144012,697,137
1539144910,752,184
1539145809,929,191
1539146710,843,167
1539147609,797,182
1539148508,642,142
1539149410,780,137
1539150308,637,136
1539151208,629,114
1539152109,570,126
1539153009,635,160
1539154809,1038,278
1539155707,1027,146
1539156609,4064,514
1539157509,1809,218
1539158407,1148,1178
1539159307,821,719
1539160208,880,845
1539161108,907,808
1539162008,875,795
1539162907,890,877
1539163807,854,951
1539164705,809,652
1539165605,785,813
1539166505,853,589
1539167405,1012,523
1539168305,1013,927
1539169205,926,806
1539170104,1067,844
1539171004,1022,1034
1539171905,924,863
1539172805,1007,735
1539173704,1118,862
1539174604,1002,838
1539175504,962,771
1539176405,1130,1001
1539177305,1095,879
1539178204,1035,791
1539179105,950,840
1539180004,1003,844
1539180904,964,673
1539181805,809,563
1539182705,806,706
1539183604,859,845
1539185405,1377,1504
1539186304,646,734
1539187204,701,761
1539189004,1471,1796
1539189905,794,782
1539190804,840,835
1539191705,866,846
1539192605,705,653
1539193504,697,799
1539194405,630,665
1539195304,564,582
1539196205,592,530
1539197104,588,588
1539198005,558,497
1539198905,503,564
1539199805,500,489
1539200704,531,658
1539201604,527,585
1539202504,510,564
1539203405,748,726
1539204305,755,695
1539205204,601,616
1539206104,511,594
1539207004,574,699
1539207904,632,730
1539208804,548,682
1539209704,493,454
1539210604,587,595
1539211505,713,802
1539212404,663,736
1539213305,649,703
1539214204,629,714
1539215104,736,880
1539216003,586,774
1539216904,683,804
1539217803,649,713
1539218703,713,704
1539219604,624,1104
1539220505,514,652
1539221404,547,575
1539222304,620,610
1539223205,538,566
1539224104,572,684
1539225004,468,746
1539225904,438,2345
1539226804,527,1642
1539227704,502,1157
1539228604,443,1292
1539229504,574,2051
1539230405,562,3262
1539231304,630,1928
1539232205,658,1579
1539233104,710,1845
1539234004,706,1725
1539234905,638,2426
1539235805,676,2002
1539236704,745,2085
1539237605,719,1373
1539238505,640,1409
1539239405,580,1041
1539240307,619,1046
1539241208,639,1030
1539242106,568,594
1539243006,571,183
1539243906,559,235
1539244806,575,756
1539245707,572,892
1539246607,592,466
1539247507,604,649
1539248407,610,629
1539249307,598,250
1539250207,548,1062
1539251107,554,817
1539252007,551,240
1539252908,605,313
