DateTime,Entries,UniqueIPs
1538950242,692,692
1538951740,694,694
1538952946,694,694
1538954941,746,746
1538956248,740,740
1538957681,743,743
1538959834,741,741
1538961052,741,741
1538962844,753,753
1538964895,759,759
1538966175,759,759
1538967950,760,760
1538968480,763,763
1538970128,761,761
1538971849,761,761
1538973644,762,762
1538975140,761,761
1538975690,769,769
1538976829,768,768
1538978192,782,782
1538980190,789,789
1538981450,794,794
1538982650,797,797
1538983737,802,802
1538984561,800,800
1538986476,801,801
1538987739,805,805
1538989391,808,808
1538990083,810,810
1538991762,814,814
1538992605,821,821
1538993671,820,820
1538995353,815,815
1538996191,816,816
1538998139,821,821
1539000403,813,813
1539001994,810,810
1539002550,809,809
1539003937,796,796
1539005123,798,798
1539006150,800,800
1539007840,801,801
1539009044,804,804
1539010536,805,805
1539011747,802,802
1539013244,802,802
1539015047,811,811
1539016134,814,814
1539016960,812,812
1539018878,808,808
1539020245,812,812
1539022550,817,817
1539023737,822,822
1539025187,828,828
1539026068,832,832
1539027336,837,837
1539028540,846,846
1539029744,850,850
1539031356,860,860
1539032193,863,863
1539034138,866,866
1539035488,869,869
1539036871,873,873
1539037737,877,877
1539039941,876,876
1539040478,878,878
1539041381,879,879
1539042160,879,879
1539044079,881,881
1539045754,879,879
1539047146,881,881
1539047670,886,886
1539049360,894,894
1539051281,892,892
1539052967,892,892
1539054348,899,899
1539055862,910,910
1539057342,914,914
1539058558,914,914
1539060073,913,913
1539061545,913,913
1539063086,916,916
1539065357,920,920
1539066533,925,925
1539068186,933,933
1539069352,943,943
1539070974,951,951
1539071800,958,958
1539072881,965,965
1539073740,969,969
1539076482,983,983
1539078167,986,986
1539079544,984,984
1539081758,992,992
1539082933,991,991
1539083670,994,994
1539084940,996,996
1539086152,1002,1002
1539088139,1001,1001
1539089828,1002,1002
1539090878,1001,1001
1539092452,997,997
1539094240,999,999
1539095737,1001,1001
1539097003,999,999
1539098150,991,991
1539098985,982,982
1539101040,985,985
1539102534,988,988
1539104196,995,995
1539105341,995,995
1539106139,996,996
1539107336,993,993
1539108871,1000,1000
1539111875,996,996
1539113447,997,997
1539114171,998,998
1539114997,998,998
1539116077,995,995
1539117400,993,993
1539118636,995,995
1539119741,993,993
1539121237,991,991
1539123058,989,989
1539123284,990,990
1539124477,945,945
1539126338,948,948
1539126889,950,950
1539128737,948,948
1539131341,971,971
1539132993,966,966
1539134147,964,964
1539137063,976,976
1539139263,977,977
1539140745,978,978
1539141280,989,989
1539142852,991,991
1539143803,995,995
1539144893,998,998
1539146458,996,996
1539147939,985,985
1539149348,990,990
1539150719,979,979
1539152090,984,984
1539153665,985,985
1539154618,989,989
1539155748,1007,1007
1539157249,1010,1010
1539159277,1006,1006
1539160538,1009,1009
1539162336,1005,1005
1539163673,1010,1010
1539164563,1007,1007
1539165743,1010,1010
1539167137,1016,1016
1539168339,1009,1009
1539170070,1011,1011
1539171766,1013,1013
1539173439,1019,1019
1539174513,1021,1021
1539175845,1022,1022
1539177045,1022,1022
1539178139,1026,1026
1539179332,1028,1028
1539180639,1028,1028
1539182560,1038,1038
1539183953,1039,1039
1539185436,1031,1031
1539187614,1029,1029
1539188939,1031,1031
1539190591,1025,1025
1539191683,1024,1024
1539193361,1023,1023
1539195041,1030,1030
1539196142,1033,1033
1539196952,1028,1028
1539198243,1022,1022
1539198885,1024,1024
1539200563,1026,1026
1539202219,1026,1026
1539203331,1029,1029
1539205009,1029,1029
1539206078,1030,1030
1539207644,1027,1027
1539208591,1029,1029
1539209750,1024,1024
1539211256,1025,1025
1539212745,1023,1023
1539214538,1023,1023
1539215732,1028,1028
1539216961,1026,1026
1539219333,1023,1023
1539221384,1029,1029
1539222994,1034,1034
1539224154,1037,1037
1539225652,1030,1030
1539226622,1032,1032
1539227677,1034,1034
1539228969,1038,1038
1539229372,1039,1039
1539230195,1042,1042
1539231355,1042,1042
1539232980,1040,1040
1539234342,1041,1041
1539234885,1043,1043
1539235787,1037,1037
1539236898,1040,1040
1539238219,1039,1039
1539239474,1027,1027
1539240948,1033,1033
1539242075,1027,1027
1539243764,1007,1007
1539244589,1011,1011
1539245754,1003,1003
1539246885,1005,1005
1539248149,1012,1012
1539249347,1007,1007
1539250846,1000,1000
