DateTime,AddedIPs,RemovedIPs
1538676743,1,0
1538678694,1,3
1538680594,2,1
1538682528,0,1
1538684445,1,1
1538686347,0,5
1538688277,1,2
1538690197,2,4
1538694102,1,2
1538695952,2,1
1538697930,0,1
1538699777,4,1
1538701723,0,1
1538703875,2,2
1538705813,0,1
1538707734,4,6
1538709635,5,5
1538711554,1,0
1538713512,3,0
1538715390,2,1
1538717321,0,3
1538719286,4,2
1538721154,5,2
1538723115,2,3
1538724973,5,2
1538726930,1,3
1538728820,3,1
1538731000,3,2
1538732906,2,4
1538734838,4,2
1538736756,3,3
1538740593,3,4
1538742525,0,1
1538744502,4,1
1538746356,1,1
1538748319,3,1
1538750429,5,1
1538752350,0,1
1538754295,3,2
1538758349,0,1
1538760287,0,2
1538762202,1,1
1538764233,1,1
1538767978,5,1
1538769885,1,0
1538771807,2,1
1538773708,1,2
1538775649,1,3
1538777569,2,2
1538779467,3,0
1538781398,3,1
1538783334,0,1
1538785239,2,2
1538787172,4,6
1538789137,3,2
1538791028,0,3
1538792942,2,6
1538794895,1,1
1538796763,3,2
1538798675,2,3
1538800614,1,3
1538802537,0,3
1538804574,3,2
1538806858,1,6
1538808769,5,0
1538810671,3,5
1538812608,3,5
1538814507,1,4
1538816502,2,5
1538818345,1,3
1538820290,2,1
1538822219,2,1
1538824111,1,3
1538826025,1,4
1538827961,1,3
1538829882,1,2
1538831788,2,3
1538833964,4,1
1538835878,2,4
1538837797,0,4
1538839700,2,0
1538841686,0,1
1538843561,1,0
1538845514,1,2
1538847381,4,2
1538849347,2,1
1538851225,1,1
1538853148,3,2
1538855068,5,4
1538857000,5,5
1538858900,4,1
1538860840,3,2
1538862746,5,6
1538864688,4,2
1538866591,5,2
1538868506,3,2
1538872360,3,1
1538874732,3,3
1538876688,1,1
1538878603,1,3
1538880517,1,3
1538882447,3,1
1538884340,2,3
1538886278,3,2
1538888215,1,0
1538890098,3,1
1538892179,1,1
1538894430,3,1
1538896357,1,3
1538898266,1,3
1538900195,2,3
1538902133,0,5
1538904030,2,1
1538905943,2,2
1538907867,3,1
1538909781,1,0
1538911721,0,1
1538913695,7,2
1538915558,0,1
1538917507,2,0
1538919386,2,1
1538921303,580,2
1538923221,2,0
1538925136,0,1
1538927059,0,1
1538928989,0,1
1538930899,0,2
1538932827,2,2
1538935498,2,0
1538937392,2,2
1538941219,1,1
1538943140,3,5
1538945075,3,3
1538946995,2,5
1538948900,0,1
1538950824,1,2
1538952742,2,1
1538954659,3,4
1538956577,2,2
1538958499,5,2
1538960480,1,2
1538962362,3,3
1538964279,1,2
1538966175,0,1
1538970035,4,3
1538971954,3,0
1538973863,1,3
1538975809,2,2
1538977724,0,1
1538979886,4,2
1538981776,0,1
1538983715,5,2
1538985688,1,1
1538991631,2,2
1538993548,1,4
1538995480,4,2
1538997403,1,0
1538999301,1,9
1539001231,1,0
1539003146,2,0
1539005084,2,2
1539007021,2,583
1539009147,1,5
1539012984,2,0
1539014961,2,1
1539018741,1,2
1539020681,7,2
1539022604,2,2
1539024521,0,4
1539026700,2,2
1539028590,2,0
1539030514,4,4
1539032890,3,6
1539034842,1,1
1539036767,276,3
1539038680,305,3
1539040616,1,9
1539042509,1,6
1539044442,2,7
1539046371,3,8
1539048307,1,3
1539050203,3,9
1539052099,1,2
1539054098,3,2
1539055962,5,12
1539057894,1,5
1539059812,1,5
1539061730,3,7
1539063625,1,6
1539065844,4,8
1539067721,3,10
1539069632,5,5
1539071807,1,2
1539073755,7,0
1539075867,2,1
1539078030,2,2
1539079957,2,2
1539081890,1,2
1539083794,4,1
1539085726,9,0
1539087634,2,1
1539089550,8,2
1539091598,5,2
1539093700,10,1
1539095554,6,1
1539097539,4,1
1539099635,2,2
1539101553,4,3
1539103488,5,0
1539105392,1,3
1539107327,1,6
1539109241,4,3
1539111149,2,2
1539113101,2,0
1539115001,0,2
1539116916,2,6
1539118889,3,3
1539120745,3,0
1539122681,4,3
1539124593,3,581
1539126532,4,2
1539128454,2,2
1539130367,2,1
1539132269,3,1
1539134186,3,3
1539136139,6,1
1539138027,1,4
1539139981,3,3
1539141868,5,3
1539143782,4,4
1539145721,2,2
1539147691,2,2
1539149567,1,0
1539151477,3,1
1539153408,4,3
1539155335,2,4
1539157250,2,1
1539159171,2,7
1539161068,10,2
1539163018,2,1
1539164909,4,1
1539166851,1,2
1539168762,3,1
1539170669,2,3
1539172589,7,4
1539174530,1,3
1539176484,4,0
1539178373,0,2
1539180516,1,6
1539182446,3,6
1539184791,4,2
1539186734,3,2
1539188689,5,0
1539190583,4,2
1539192507,7,1
1539194491,2,1
1539196378,4,2
1539198269,0,3
1539200199,5,2
1539202126,2,0
1539204021,1,3
1539205968,5,4
1539209786,0,1
1539211721,2,2
1539213631,1,2
1539215565,2,0
1539217480,2,3
1539219681,2,0
1539221589,1,3
1539223484,0,2
1539225408,1,1
1539227304,1,4
1539229243,1,2
1539231149,5,1
1539233061,4,1
1539235009,3,2
1539237037,3,3
1539238837,3,3
1539240765,2,1
1539244583,5,3
1539246520,5,2
1539248485,1,3
1539250367,3,2
1539252271,2,1
