DateTime,AddedIPs,RemovedIPs
1539087293,8,8
1539088190,6,8
1539089837,9,0
1539090885,6,9
1539092458,5,3
1539094248,16,5
1539094475,1,1
1539095745,6,9
1539097010,3,1
1539098159,3,2
1539098993,6,4
1539101061,7,5
1539102541,3,1
1539104204,5,4
1539105348,9,1
1539106186,5,17
1539107342,2,6
1539108878,2,13
1539111883,13,12
1539113456,2,7
1539114177,1,6
1539115004,3,1
1539116084,1,7
1539117408,1,14
1539118645,4,2
1539119747,2,0
1539121244,3,3
1539123292,3,5
1539124494,2,8
1539126896,9,9
1539128746,4,8
1539131397,2,7
1539134155,1,9
1539137089,8,16
1539139272,9,6
1539140753,8,5
1539141289,4,0
1539142862,3,6
1539143811,7,5
1539144900,3,5
1539146516,3,12
1539147947,7,3
1539149427,13,5
1539150734,7,2
1539152098,2,4
1539153742,5,15
1539154626,3,2
1539155756,2,11
1539157256,10,8
1539159284,11,6
1539160546,12,6
1539162343,8,13
1539163691,15,0
1539164585,7,5
1539165791,13,1
1539167146,9,0
1539168347,1,7
1539170078,8,3
1539171773,16,7
1539173447,9,5
1539173680,0,1
1539174527,2,0
1539175853,5,3
1539177052,6,1
1539178187,5,6
1539179338,8,1
1539180646,5,8
1539181860,9,31
1539182567,2,25
1539183960,4,79
1539185444,5,4
1539187621,6,5
1539188986,3,2
1539189764,1,0
1539190598,2,0
1539191690,7,2
1539193368,5,3
1539195048,4,4
1539196959,4,8
1539198893,6,6
1539200570,3,11
1539202243,7,16
1539203339,10,1
1539205016,19,7
1539206084,6,10
1539207652,7,8
1539208597,3,2
1539209760,3,1
1539211264,11,1
1539212753,12,1
1539214546,2,1
1539215739,1,5
1539216991,7,1
1539219341,14,6
1539220481,8,3
1539221398,2,4
1539223002,3,1
1539224162,4,2
1539225662,2,3
1539226631,0,5
1539227686,1,7
1539229001,5,15
1539230203,3,0
1539231365,5,3
1539232988,6,6
1539234350,3,2
1539234892,3,0
1539235799,2,6
1539236911,3,0
1539238237,2,5
1539239500,7,14
1539240955,8,0
1539242082,6,12
1539243772,6,6
1539244596,2,0
1539245761,0,8
1539246893,2,8
1539248163,9,0
1539249357,11,1
1539250853,1,7
