DateTime,AddedIPs,RemovedIPs
1539009044,3,0
1539010536,1,0
1539011747,0,3
1539013244,4,4
1539015047,11,2
1539016134,3,0
1539016960,0,2
1539018878,1,5
1539020245,8,4
1539022550,6,1
1539023737,9,4
1539025187,9,3
1539026068,4,0
1539027336,6,1
1539028540,9,0
1539029744,8,4
1539031356,12,2
1539032193,3,0
1539034138,11,8
1539035488,5,2
1539036871,7,3
1539037737,4,0
1539039941,8,9
1539040478,2,0
1539041381,4,3
1539042160,3,3
1539044079,4,2
1539045754,7,9
1539047146,7,5
1539047670,5,0
1539049360,15,7
1539051281,6,8
1539052967,10,10
1539054348,13,6
1539055862,16,5
1539057342,7,3
1539058558,4,4
1539060073,2,3
1539061545,5,5
1539063086,9,6
1539065357,10,6
1539066533,5,0
1539068186,14,6
1539069352,11,1
1539070974,13,5
1539071800,7,0
1539072881,8,1
1539073740,5,1
1539076482,20,6
1539078167,9,6
1539079544,2,4
1539081758,12,4
1539082933,1,2
1539083670,3,0
1539084940,4,2
1539086152,6,0
1539088139,5,6
1539089828,2,1
1539090878,1,2
1539092452,1,5
1539094240,2,0
1539095737,3,1
1539097003,2,4
1539098150,0,8
1539098985,2,11
1539101040,8,5
1539102534,3,0
1539104196,9,2
1539105341,1,1
1539106139,1,0
1539107336,2,5
1539108871,7,0
1539111875,4,8
1539113447,5,4
1539114171,2,1
1539114997,1,1
1539116077,2,5
1539117400,2,4
1539118636,3,1
1539119741,2,4
1539121237,2,4
1539123058,5,7
1539123284,1,0
1539124477,3,48
1539126338,6,3
1539126889,2,0
1539128737,3,5
1539131341,24,1
1539132993,7,12
1539134147,7,9
1539137063,26,14
1539139263,13,12
1539140745,6,5
1539141280,11,0
1539142852,8,6
1539143803,7,3
1539144893,10,7
1539146458,7,9
1539147939,6,17
1539149348,5,0
1539150719,8,19
1539152090,11,6
1539153665,7,6
1539154618,6,2
1539155748,19,1
1539157249,8,5
1539159277,9,13
1539160538,5,2
1539162336,7,11
1539163673,5,0
1539164563,1,4
1539165743,5,2
1539167137,6,0
1539168339,1,8
1539170070,5,3
1539171766,8,6
1539173439,6,0
1539174513,2,0
1539175845,5,4
1539177045,2,2
1539178139,4,0
1539179332,5,3
1539180639,2,2
1539182560,11,1
1539183953,3,2
1539185436,1,9
1539187614,3,5
1539188939,2,0
1539190591,1,7
1539191683,1,2
1539193361,2,3
1539195041,7,0
1539196142,3,0
1539196952,0,5
1539198243,4,10
1539198885,2,0
1539200563,5,3
1539202219,3,3
1539203331,3,0
1539205009,1,1
1539206078,2,1
1539207644,0,3
1539208591,2,0
1539209750,0,5
1539211256,3,2
1539212745,3,5
1539214538,3,3
1539215732,6,1
1539216961,5,7
1539219333,9,12
1539221384,13,7
1539222994,8,3
1539224154,6,3
1539225652,8,15
1539226622,6,4
1539227677,5,3
1539228969,9,5
1539229372,1,0
1539230195,3,0
1539231355,6,6
1539232980,7,9
1539234342,7,6
1539234885,2,0
1539235787,4,10
1539236898,5,2
1539238219,7,8
1539239474,8,20
1539240948,9,3
1539242075,5,11
1539243764,6,26
1539244589,4,0
1539245754,5,13
1539246885,10,8
1539248149,8,1
1539249347,6,11
1539250846,3,10
